,진입 탈출로 개수,30m 이내 진입 탈출로 개수,최소 도로폭,교차로 개수,침엽수림 비율,산림기준 이격 거리,창문,산불 진화용수 거리,소방서와의 거리,담 유무,산림방향 담 유무,최대 경사도,최소 경사도,주건물 지붕특성,비산거리,불난 후 상태
0,"강릉시 안현동",,,,,,,,,,,,,,,
421,0,0.0,0.0,1.0,0.0,13.54,30.84,0.42,0.83,0.0,0.0,0.0,0.0,1.0,1.0,2.0
422,1,1.0,2.2,1.0,0.0,39.93,13.22,0.42,0.8,0.0,0.0,0.0,0.0,1.0,0.0,2.0
423,1,3.0,1.1,1.0,0.0,12.94,36.53,0.37,0.77,0.0,0.0,0.0,0.0,1.0,0.0,0.0
424,0,2.0,1.1,1.0,0.0,16.0,42.48,0.36,0.76,0.0,0.0,0.0,0.0,1.0,1.0,2.0
425,0,2.0,1.1,1.0,0.0,4.67,29.03,0.36,0.77,0.0,0.0,0.0,0.0,1.0,0.0,2.0
426,0,0.0,0.0,1.0,0.0,38.07,279.24,0.39,0.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0
427,0,0.0,0.0,1.0,0.14,29.64,364.77,0.39,0.79,0.0,0.0,0.0,0.0,1.0,1.0,0.0
428,0,0.0,0.0,1.0,0.0,12.38,264.38,0.36,0.76,1.0,0.0,0.0,0.0,0.0,1.0,0.0
429,3,3.0,2.3,2.0,0.73,34.62,43.5,0.35,0.79,0.0,0.0,0.0,0.0,1.0,0.0,2.0
430,1,1.0,2.8,2.0,0.26,24.71,33.16,0.33,0.77,0.0,0.0,22.0,0.0,1.0,1.0,2.0
431,0,0.0,0.0,1.0,95.89,4.81,166.52,0.19,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0,0.0,0.0,3.0,93.63,0.62,160.7,0.18,0.53,0.0,0.0,0.0,0.0,0.0,1.0,0.0
433,0,0.0,0.0,4.0,91.95,0.09,153.72,0.17,0.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0
434,0,0.0,0.0,5.0,89.38,0.09,129.1,0.16,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0
435,0,0.0,0.0,4.0,83.97,6.9,369.1,0.16,0.49,0.0,0.0,1.0,0.0,1.0,1.0,0.0
436,0,0.0,0.0,4.0,82.65,1.64,374.23,0.15,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0
437,1,1.0,1.6,5.0,83.65,0.09,265.32,0.15,0.52,0.0,0.0,1.0,0.0,1.0,1.0,0.0
438,3,3.0,2.9,6.0,65.04,4.38,21.43,0.1,0.58,0.0,0.0,19.0,0.0,1.0,0.0,2.0
439,3,8.0,1.6,5.0,73.58,0.06,7.29,0.1,0.54,0.0,0.0,13.0,0.0,1.0,0.0,0.0
440,1,1.0,1.6,5.0,68.53,1.09,69.81,0.12,0.51,0.0,0.0,1.0,1.0,1.0,1.0,0.0
441,4,3.0,1.6,6.0,64.63,0.09,40.62,0.11,0.51,0.0,0.0,1.0,1.0,0.0,1.0,2.0
442,0,0.0,0.0,5.0,59.73,9.99,87.48,0.12,0.49,0.0,0.0,1.0,1.0,0.0,1.0,0.0
443,0,0.0,0.0,6.0,53.91,28.45,57.02,0.12,0.47,0.0,0.0,1.0,1.0,0.0,1.0,2.0
444,0,0.0,0.0,6.0,49.77,25.3,67.56,0.11,0.48,0.0,0.0,1.0,1.0,0.0,0.0,0.0
445,1,1.0,3.6,5.0,48.74,31.02,25.39,0.12,0.47,0.0,0.0,1.0,1.0,1.0,0.0,0.0
446,0,0.0,0.0,3.0,0.0,31.25,25.72,0.07,0.34,0.0,0.0,0.0,0.0,1.0,0.0,2.0
447,0,0.0,0.0,2.0,0.0,31.25,169.65,0.11,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
448,0,0.0,0.0,2.0,0.0,31.25,27.72,0.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1,1.0,8.3,2.0,0.0,31.25,15.32,0.09,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
450,1,1.0,8.5,4.0,0.0,31.25,97.78,0.03,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
451,2,2.0,4.2,4.0,0.0,31.25,67.28,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2,2.0,4.2,5.0,0.0,31.25,130.72,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,3,5.0,4.0,3.0,93.75,31.25,118.8,0.07,0.26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
454,3,5.0,4.0,3.0,93.75,31.25,375.38,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,3,5.0,4.0,3.0,93.75,31.25,180.58,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,3,3.0,4.0,4.0,62.83,31.25,790.27,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2,2.0,4.0,3.0,93.75,31.25,752.54,0.04,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0
458,0,0.0,0.0,2.0,93.75,31.25,263.3,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0,0.0,0.0,0.0,37.61,31.25,165.6,0.27,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1,1.0,2.7,5.0,15.23,31.25,16.63,0.18,0.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0
461,1,1.0,1.7,0.0,0.0,31.25,157.25,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2,3.0,1.7,1.0,3.4,31.25,83.2,0.22,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0,0.0,0.0,5.0,13.05,31.25,7.86,0.17,0.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464,2,3.0,1.7,2.0,0.0,31.25,75.51,0.21,0.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
465,3,3.0,3.3,7.0,0.9,31.25,166.23,0.15,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
466,3,3.0,3.6,10.0,96.73,31.25,106.2,0.1,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
467,3,3.0,3.6,12.0,96.73,31.25,29.38,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1,1.0,4.9,13.0,96.73,31.25,112.28,0.1,0.16,0.0,0.0,0.0,0.0,1.0,0.0,0.0
469,2,2.0,5.3,13.0,96.74,31.25,201.8,0.1,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2,5.0,2.0,16.0,98.75,31.25,157.59,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0,0.0,0.0,12.0,98.94,31.25,367.63,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,4,6.0,2.0,15.0,98.94,31.25,95.39,0.13,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
473,3,3.0,3.5,12.0,98.94,31.25,205.46,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,1,1.0,5.3,3.0,7.8,31.25,65.52,0.05,0.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0
475,2,2.0,5.3,3.0,19.56,31.25,60.65,0.04,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
476,3,3.0,5.3,3.0,38.31,31.25,223.17,0.03,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0
477,4,5.0,4.4,4.0,41.45,31.25,114.51,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,3,3.0,5.3,4.0,50.9,31.25,211.46,0.04,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0
479,1,1.0,4.4,4.0,0.0,31.25,449.7,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,4,4.0,2.1,5.0,95.84,31.25,233.27,0.16,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2,2.0,2.1,5.0,54.32,31.25,418.06,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,1,1.0,5.3,2.0,87.99,31.25,25.04,0.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0,0.0,0.0,0.0,0.5,0.0,11.4,0.43,1.58,0.0,0.0,0.0,0.0,1.0,1.0,0.0
484,0,0.0,0.0,0.0,0.38,0.0,18.43,0.44,1.59,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485,0,0.0,0.0,0.0,0.49,0.06,6.57,0.43,1.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0
486,0,0.0,0.0,0.0,0.48,0.06,21.08,0.44,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0,0.0,0.0,0.0,1.38,0.06,29.72,0.46,1.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0
488,1,1.0,3.4,1.0,1.18,0.63,6.68,0.48,1.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
489,0,0.0,0.0,0.0,1.73,0.09,33.16,0.44,1.51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
490,1,1.0,3.4,1.0,1.29,3.64,26.61,0.49,1.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
491,0,0.0,0.0,1.0,1.69,0.0,55.12,0.27,1.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0
492,2,2.0,2.9,1.0,0.87,7.95,35.77,0.32,1.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0
493,1,1.0,3.7,1.0,0.14,17.98,37.77,0.27,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,1,1.0,3.7,1.0,0.73,11.96,16.59,0.28,1.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0
495,2,2.0,2.9,1.0,0.65,5.66,20.28,0.32,1.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0
496,1,1.0,3.7,1.0,0.47,10.41,41.07,0.28,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2,3.0,1.2,3.0,0.75,5.29,30.96,0.47,1.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0
498,3,4.0,1.2,3.0,0.73,9.76,7.78,0.47,1.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0
499,3,4.0,1.2,7.0,0.73,0.06,16.85,0.5,1.84,0.0,0.0,0.0,0.0,1.0,1.0,0.0
500,3,4.0,1.2,7.0,1.06,0.09,11.16,0.5,1.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0
501,3,4.0,1.2,7.0,0.86,0.06,26.96,0.49,1.83,0.0,0.0,0.0,0.0,0.0,1.0,0.0
502,3,4.0,1.2,7.0,0.78,0.0,23.85,0.5,1.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0
503,2,2.0,1.2,5.0,1.1,4.84,43.92,0.48,1.81,0.0,0.0,0.0,0.0,1.0,1.0,0.0
504,2,3.0,2.1,7.0,1.09,0.06,12.99,0.51,1.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0
505,2,3.0,2.1,7.0,1.16,0.06,4.64,0.51,1.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0
506,1,1.0,4.4,1.0,40.85,6.28,51.32,0.77,2.34,0.0,0.0,0.0,0.0,1.0,1.0,0.0
507,1,1.0,4.4,1.0,38.82,7.18,72.23,0.76,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0,0.0,0.0,0.0,38.56,0.06,41.13,0.72,2.29,0.0,0.0,0.0,0.0,1.0,1.0,0.0
509,0,0.0,0.0,0.0,39.9,0.06,54.03,0.73,2.29,0.0,0.0,0.0,0.0,1.0,1.0,0.0
510,0,0.0,0.0,0.0,33.66,0.09,18.53,0.72,2.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
511,0,0.0,0.0,0.0,34.08,0.0,31.8,0.72,2.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
512,0,0.0,0.0,0.0,28.99,0.0,9.68,0.71,2.28,0.0,0.0,0.0,0.0,1.0,1.0,0.0
513,0,0.0,0.0,0.0,29.35,0.0,35.94,0.71,2.27,0.0,0.0,0.0,0.0,1.0,1.0,0.0
514,0,0.0,0.0,2.0,18.29,0.06,20.22,0.7,2.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0
515,0,0.0,0.0,2.0,15.75,0.09,34.57,0.72,2.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
516,1,1.0,2.6,4.0,17.21,0.06,50.95,0.72,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
517,1,1.0,2.6,4.0,16.36,0.06,41.96,0.73,2.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,0,0.0,0.0,2.0,3.64,0.09,280.44,0.62,1.76,0.0,0.0,0.0,0.0,1.0,1.0,0.0
519,0,0.0,0.0,1.0,2.78,0.0,30.24,0.62,1.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0
520,0,0.0,0.0,1.0,2.75,0.06,95.39,0.63,1.72,0.0,0.0,0.0,0.0,1.0,1.0,0.0
521,1,1.0,3.1,1.0,1.52,0.06,20.04,0.65,1.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0
523,2,2.0,3.5,2.0,81.0,41.9,53.61,0.49,1.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0
524,3,3.0,3.5,3.0,40.06,87.73,56.07,0.52,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
525,3,3.0,3.5,3.0,39.63,84.93,77.62,0.53,1.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0
526,1,1.0,4.0,3.0,23.16,41.26,46.56,0.56,1.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0,0.0,0.0,0.0,0.0,46.01,40.32,0.77,0.91,0.0,0.0,15.0,7.0,1.0,0.0,0.0
528,1,1.0,2.5,0.0,0.0,23.51,55.96,0.75,0.89,0.0,0.0,6.0,0.0,1.0,0.0,0.0
529,0,1.0,0.7,0.0,0.0,37.39,76.49,0.78,0.91,0.0,0.0,19.0,11.0,1.0,0.0,0.0
530,1,1.0,2.5,0.0,0.0,0.0,55.64,0.72,0.85,0.0,0.0,11.0,5.0,0.0,0.0,0.0
531,1,1.0,2.5,0.0,0.0,0.09,94.39,0.71,0.84,0.0,0.0,11.0,1.0,1.0,1.0,0.0
532,1,1.0,2.5,0.0,0.0,0.06,35.42,0.71,0.85,0.0,0.0,12.0,0.0,0.0,0.0,0.0
533,1,1.0,2.5,0.0,0.0,0.06,33.26,0.72,0.86,0.0,0.0,9.0,5.0,0.0,0.0,0.0
534,1,1.0,2.5,0.0,0.0,0.06,21.72,0.71,0.84,0.0,0.0,10.0,8.0,1.0,0.0,0.0
535,0,0.0,0.0,0.0,0.0,0.0,35.77,0.74,0.86,0.0,0.0,18.0,2.0,1.0,1.0,0.0
536,0,0.0,0.0,0.0,0.0,0.09,77.69,0.72,0.84,0.0,0.0,21.0,4.0,0.0,0.0,0.0
537,0,0.0,0.0,0.0,0.0,0.0,38.71,0.71,0.84,0.0,0.0,21.0,9.0,1.0,0.0,0.0
538,0,0.0,0.0,0.0,0.0,0.0,38.71,0.73,0.85,0.0,0.0,16.0,0.0,0.0,0.0,0.0
539,0,0.0,0.0,0.0,0.0,0.06,10.66,0.79,0.89,0.0,0.0,16.0,4.0,1.0,0.0,2.0
540,0,0.0,0.0,0.0,0.0,0.06,49.54,0.78,0.89,0.0,0.0,15.0,5.0,0.0,0.0,0.0
541,0,0.0,0.0,0.0,0.0,0.06,54.17,0.78,0.89,0.0,0.0,15.0,4.0,0.0,1.0,0.0
542,0,0.0,0.0,0.0,0.0,0.0,20.56,0.77,0.88,0.0,0.0,20.0,3.0,1.0,0.0,2.0
543,0,0.0,0.0,3.0,0.66,1.43,116.01,0.74,0.85,0.0,0.0,24.0,12.0,0.0,0.0,0.0
544,1,1.0,4.3,3.0,0.0,7.19,74.52,0.75,0.85,0.0,0.0,21.0,12.0,0.0,1.0,2.0
545,0,0.0,0.0,0.0,0.0,0.06,79.46,0.79,0.89,0.0,0.0,19.0,12.0,1.0,1.0,1.0
546,0,0.0,0.0,0.0,0.0,0.06,117.85,0.78,0.88,0.0,0.0,21.0,5.0,1.0,0.0,1.0
547,1,1.0,4.3,4.0,0.0,6.84,31.29,0.74,0.84,0.0,0.0,18.0,14.0,1.0,0.0,2.0
548,1,1.0,6.3,2.0,0.0,0.06,136.89,0.77,0.87,0.0,0.0,24.0,10.0,1.0,0.0,1.0
549,1,1.0,6.3,3.0,0.0,0.09,110.81,0.76,0.85,0.0,0.0,15.0,8.0,0.0,0.0,1.0
550,0,0.0,0.0,3.0,0.0,0.06,115.17,0.75,0.85,0.0,0.0,17.0,3.0,0.0,1.0,1.0
551,1,1.0,6.3,2.0,0.0,4.56,124.32,0.76,0.85,0.0,0.0,15.0,0.0,1.0,1.0,1.0
552,1,1.0,6.3,3.0,0.0,5.3,137.59,0.74,0.83,0.0,0.0,6.0,0.0,1.0,0.0,1.0
553,1,1.0,12.1,3.0,5.11,11.56,59.1,0.79,0.87,0.0,0.0,23.0,5.0,1.0,0.0,2.0
554,1,1.0,12.1,3.0,4.48,33.52,135.43,0.79,0.87,0.0,0.0,8.0,6.0,0.0,0.0,0.0
555,1,1.0,12.1,3.0,1.31,22.27,133.42,0.77,0.85,0.0,0.0,14.0,6.0,1.0,0.0,2.0
556,1,1.0,3.4,2.0,0.5,0.0,38.02,0.8,1.15,0.0,0.0,13.0,3.0,1.0,0.0,2.0
557,1,1.0,3.4,2.0,0.46,0.0,33.12,0.81,1.14,0.0,0.0,14.0,3.0,0.0,0.0,2.0
558,1,1.0,3.4,2.0,0.41,0.06,33.7,0.81,1.12,0.0,0.0,15.0,11.0,1.0,0.0,2.0
559,1,1.0,3.4,2.0,0.43,0.06,26.21,0.8,1.12,0.0,0.0,14.0,10.0,1.0,0.0,2.0
560,1,1.0,3.4,2.0,0.4,0.06,44.18,0.8,1.11,0.0,0.0,15.0,10.0,0.0,0.0,2.0
561,0,0.0,0.0,0.0,0.0,1.38,13.58,0.8,1.07,0.0,0.0,4.0,0.0,0.0,1.0,0.0
562,0,0.0,0.0,0.0,0.09,0.0,35.48,0.8,1.08,0.0,0.0,2.0,0.0,1.0,0.0,2.0
563,0,0.0,0.0,0.0,0.03,0.06,35.19,0.79,1.07,0.0,0.0,22.0,14.0,1.0,0.0,0.0
564,0,0.0,0.0,4.0,0.0,0.09,45.03,0.73,1.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
565,0,0.0,0.0,7.0,0.0,0.09,72.36,0.75,1.22,0.0,0.0,0.0,0.0,1.0,1.0,2.0
566,0,0.0,0.0,0.0,2.85,0.06,57.97,0.27,1.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0
567,0,0.0,0.0,1.0,3.21,0.06,35.28,0.26,1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0
568,0,0.0,0.0,0.0,1.35,0.09,45.14,0.26,1.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0
569,0,0.0,0.0,0.0,0.17,0.06,50.54,0.27,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0
570,0,0.0,0.0,0.0,0.15,0.06,29.64,0.25,1.68,0.0,0.0,0.0,0.0,1.0,0.0,0.0
571,0,0.0,0.0,0.0,0.15,0.06,23.53,0.25,1.69,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0,0.0,0.0,3.0,0.15,0.09,26.05,0.23,1.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0
573,0,0.0,0.0,3.0,0.15,0.0,78.8,0.22,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0,0.0,0.0,0.0,6.91,0.0,35.94,0.38,1.96,0.0,0.0,0.0,0.0,1.0,0.0,2.0
575,0,0.0,0.0,0.0,6.36,0.09,8.28,0.33,1.9,0.0,0.0,0.0,0.0,1.0,0.0,2.0
576,0,0.0,0.0,0.0,0.0,0.09,52.66,0.76,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.0
577,0,0.0,0.0,0.0,0.0,11.33,34.68,0.76,2.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0
578,0,0.0,0.0,0.0,0.0,8.13,52.56,0.75,2.31,0.0,0.0,0.0,0.0,1.0,1.0,0.0
579,0,0.0,0.0,0.0,0.0,1.56,66.57,0.75,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0,0.0,0.0,0.0,0.0,0.0,58.46,0.73,2.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
581,0,0.0,0.0,0.0,0.0,0.06,61.69,0.68,2.25,0.0,0.0,0.0,0.0,0.0,1.0,2.0
582,0,0.0,0.0,0.0,0.0,0.0,60.48,0.68,2.26,0.0,0.0,0.0,0.0,1.0,1.0,2.0
583,0,0.0,0.0,0.0,0.0,0.0,64.51,0.68,2.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0
584,0,0.0,0.0,0.0,0.0,0.06,49.28,0.67,2.25,0.0,0.0,0.0,0.0,1.0,0.0,2.0
585,0,0.0,0.0,3.0,0.39,0.06,68.75,0.46,0.53,0.0,0.0,16.0,0.0,0.0,1.0,2.0
586,0,0.0,0.0,3.0,0.39,0.06,212.28,0.45,0.52,0.0,0.0,20.0,0.0,0.0,0.0,0.0
587,0,0.0,0.0,3.0,0.38,0.09,42.64,0.47,0.54,0.0,0.0,23.0,0.0,1.0,0.0,2.0
588,0,0.0,0.0,3.0,0.38,0.0,58.92,0.46,0.53,0.0,0.0,14.0,0.0,0.0,0.0,2.0
589,0,0.0,0.0,4.0,0.37,0.09,239.11,0.45,0.51,0.0,0.0,17.0,10.0,0.0,0.0,0.0
590,0,0.0,0.0,3.0,0.43,0.09,29.82,0.4,0.48,0.0,0.0,24.0,12.0,1.0,0.0,0.0
591,0,0.0,0.0,4.0,0.38,6.19,59.53,0.41,0.48,0.0,0.0,17.0,10.0,1.0,1.0,0.0
592,0,0.0,0.0,4.0,0.39,0.09,78.41,0.4,0.48,0.0,0.0,20.0,0.0,0.0,0.0,0.0
593,1,1.0,7.0,3.0,0.49,0.09,72.53,0.37,0.45,0.0,0.0,27.0,0.0,1.0,0.0,0.0
594,1,1.0,7.1,4.0,0.33,0.06,24.62,0.45,0.51,0.0,0.0,24.0,0.0,0.0,0.0,0.0
595,1,1.0,7.1,4.0,0.32,0.09,41.98,0.45,0.51,0.0,0.0,17.0,0.0,1.0,0.0,0.0
596,0,0.0,0.0,0.0,30.56,6.25,26.73,0.74,2.68,0.0,0.0,0.0,0.0,1.0,1.0,0.0
597,0,0.0,0.0,5.0,28.42,9.19,64.8,0.73,2.69,0.0,0.0,0.0,0.0,1.0,1.0,0.0
598,0,0.0,0.0,5.0,27.14,0.06,43.92,0.73,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,1,1.0,1.3,0.0,18.98,0.0,40.44,0.77,2.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
600,1,1.0,1.3,0.0,18.75,0.06,53.86,0.76,2.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
601,1,1.0,1.3,1.0,16.78,0.06,49.25,0.77,2.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
602,1,1.0,1.3,0.0,17.24,0.06,77.76,0.76,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0
603,1,1.0,1.3,0.0,16.23,0.06,41.04,0.75,2.38,0.0,0.0,0.0,0.0,1.0,1.0,0.0
604,1,1.0,1.3,0.0,16.24,0.06,52.68,0.74,2.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0
605,0,0.0,0.0,0.0,22.91,0.0,27.65,0.72,2.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0
606,0,0.0,0.0,0.0,15.72,0.09,45.14,0.71,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0,0.0,0.0,0.0,14.13,0.0,47.0,0.7,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0,0.0,0.0,0.0,19.93,0.09,20.52,0.67,2.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
609,0,0.0,0.0,0.0,18.57,0.09,41.63,0.67,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0,0.0,0.0,0.0,15.37,0.0,36.0,0.68,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0,0.0,0.0,2.0,9.07,0.06,22.58,0.71,2.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0
612,0,0.0,0.0,0.0,14.71,0.0,26.61,0.68,2.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0
613,0,0.0,0.0,1.0,13.04,0.06,20.22,0.68,2.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0
614,0,0.0,0.0,0.0,24.16,0.0,65.66,0.65,2.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0
615,0,0.0,0.0,0.0,21.57,0.06,7.95,0.66,2.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
616,0,0.0,0.0,0.0,17.72,0.09,94.56,0.67,2.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0
617,1,1.0,5.1,0.0,15.17,0.06,82.68,0.52,2.12,0.0,0.0,0.0,0.0,1.0,,0.0
618,0,0.0,0.0,0.0,8.11,0.06,33.84,0.46,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0,0.0,0.0,0.0,10.49,0.06,14.28,0.46,2.06,0.0,0.0,0.0,0.0,1.0,1.0,0.0
620,1,1.0,1.0,1.0,0.0,63.23,26.64,0.3,1.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
621,1,1.0,1.0,1.0,0.0,67.0,40.18,0.31,1.57,0.0,0.0,19.0,16.0,0.0,0.0,0.0
622,0,1.0,1.0,1.0,0.0,61.55,24.19,0.3,1.57,0.0,0.0,0.0,0.0,0.0,1.0,0.0
623,0,1.0,1.0,2.0,0.0,52.33,33.18,0.29,1.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0
624,0,1.0,1.0,2.0,0.0,48.26,27.75,0.29,1.57,0.0,0.0,0.0,0.0,1.0,1.0,0.0
625,0,1.0,1.0,2.0,0.0,29.83,108.29,0.27,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0,0.0,0.0,2.0,0.0,73.69,39.28,0.31,1.55,0.0,0.0,23.0,12.0,1.0,1.0,0.0
627,1,1.0,1.0,2.0,0.0,57.94,47.32,0.3,1.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0
628,1,1.0,1.0,2.0,0.0,55.38,35.77,0.29,1.56,0.0,0.0,0.0,0.0,1.0,1.0,0.0
629,1,1.0,1.0,2.0,0.0,44.38,99.2,0.28,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,1,1.0,1.0,1.0,0.0,31.88,53.57,0.26,1.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0
631,0,0.0,0.0,0.0,0.0,0.09,43.5,0.45,1.39,0.0,0.0,22.0,15.0,1.0,1.0,2.0
632,1,1.0,4.5,0.0,0.0,0.0,53.57,0.44,1.37,0.0,0.0,23.0,17.0,1.0,0.0,0.0
633,1,1.0,4.5,0.0,0.0,0.0,9.79,0.43,1.38,0.0,0.0,23.0,9.0,1.0,0.0,0.0
634,1,1.0,4.5,0.0,0.0,0.09,66.46,0.43,1.37,0.0,0.0,21.0,1.0,1.0,0.0,2.0
635,1,1.0,4.5,0.0,0.0,0.06,41.73,0.44,1.36,0.0,0.0,19.0,2.0,0.0,0.0,0.0
636,1,1.0,4.5,0.0,0.0,0.0,35.48,0.45,1.35,0.0,0.0,17.0,3.0,1.0,0.0,0.0
637,1,1.0,4.5,0.0,0.0,0.06,17.86,0.44,1.35,0.0,0.0,19.0,2.0,1.0,1.0,0.0
